啊,a
阿,a
呵,a
吖,a
嗄,a
腌,a
锕,a
錒,a
厑,aes
爱,ai
矮,ai
挨,ai
哎,ai
碍,ai
癌,ai
艾,ai
唉,ai
哀,ai
蔼,ai
隘,ai
埃,ai
皑,ai
呆,ai
嗌,ai
嫒,ai
瑷,ai
暧,ai
捱,ai
砹,ai
嗳,ai
锿,ai
霭,ai
乂,ai
乃,ai
伌,ai
僾,ai
儗,ai
凒,ai
剀,ai
剴,ai
叆,ai
呃,ai
呝,ai
啀,ai
嘊,ai
噫,ai
噯,ai
堨,ai
塧,ai
壒,ai
奇,ai
娭,ai
娾,ai
嬡,ai
嵦,ai
愛,ai
懓,ai
懝,ai
敱,ai
敳,ai
昹,ai
曖,ai
欬,ai
欸,ai
毐,ai
溰,ai
溾,ai
濭,ai
烠,ai
焥,ai
璦,ai
皚,ai
皧,ai
瞹,ai
硋,ai
磑,ai
礙,ai
絠,ai
薆,ai
藹,ai
諰,ai
譪,ai
譺,ai
賹,ai
躷,ai
醷,ai
鎄,ai
鑀,ai
閡,ai
阂,ai
阨,ai
阸,ai
隑,ai
靄,ai
靉,ai
餲,ai
馤,ai
騃,ai
鯦,ai
鱫,ai
鴱,ai
按,an
安,an
暗,an
岸,an
俺,an
案,an
鞍,an
氨,an
胺,an
厂,an
广,an
庵,an
揞,an
犴,an
铵,an
桉,an
谙,an
鹌,an
埯,an
黯,an
侒,an
儑,an
匼,an
厈,an
咹,an
唵,an
啽,an
垵,an
垾,an
堓,an
婩,an
媕,an
屽,an
峖,an
干,an
晻,an
洝,an
玵,an
痷,an
盒,an
盦,an
盫,an
碪,an
罯,an
腤,an
荌,an
菴,an
萻,an
葊,an
蓭,an
裺,an
誝,an
諳,an
豻,an
貋,an
遃,an
鉗,an
銨,an
錌,an
钳,an
闇,an
陰,an
隂,an
隌,an
雸,an
鞌,an
韽,an
頇,an
頞,an
顸,an
馣,an
鮟,an
鴳,an
鵪,an
鶕,an
昂,ang
肮,ang
盎,ang
仰,ang
卬,ang
岇,ang
昻,ang
枊,ang
醃,ang
醠,ang
骯,ang
袄,ao
凹,ao
傲,ao
奥,ao
熬,ao
懊,ao
敖,ao
翱,ao
澳,ao
嚣,ao
拗,ao
媪,ao
廒,ao
骜,ao
嗷,ao
坳,ao
遨,ao
聱,ao
螯,ao
獒,ao
鏊,ao
鳌,ao
鏖,ao
岙,ao
厫,ao
嗸,ao
噢,ao
嚻,ao
囂,ao
垇,ao
墺,ao
墽,ao
奡,ao
奧,ao
媼,ao
嫯,ao
岰,ao
嶅,ao
嶴,ao
慠,ao
扷,ao
抝,ao
摮,ao
擙,ao
柪,ao
梎,ao
棍,ao
泑,ao
浇,ao
滶,ao
澆,ao
澚,ao
熝,ao
爊,ao
獓,ao
璈,ao
眑,ao
磝,ao
磽,ao
礉,ao
翶,ao
翺,ao
芺,ao
蔜,ao
蝹,ao
襖,ao
謷,ao
謸,ao
軪,ao
郩,ao
鏕,ao
镺,ao
隞,ao
驁,ao
鰲,ao
鴁,ao
鴢,ao
鷔,ao
鼇,ao
把,ba
八,ba
吧,ba
爸,ba
拔,ba
罢,ba
跋,ba
巴,ba
芭,ba
扒,ba
坝,ba
霸,ba
叭,ba
靶,ba
笆,ba
疤,ba
耙,ba
捌,ba
粑,ba
茇,ba
岜,ba
鲅,ba
钯,ba
魃,ba
菝,ba
灞,ba
仈,ba
伯,ba
叐,ba
哱,ba
哵,ba
坺,ba
垻,ba
墢,ba
壩,ba
夿,ba
妭,ba
峇,ba
弝,ba
抜,ba
抪,ba
捭,ba
朳,ba
杷,ba
柭,ba
欛,ba
湃,ba
炦,ba
犮,ba
玐,ba
癹,ba
皅,ba
矲,ba
笩,ba
紦,ba
罷,ba
羓,ba
胈,ba
茷,ba
萆,ba
蚆,ba
覇,ba
詙,ba
豝,ba
跁,ba
軷,ba
釛,ba
釟,ba
鈀,ba
颰,ba
魞,ba
鮁,ba
鮊,ba
鲃,ba
鲌,ba
鼥,ba
百,bai
白,bai
摆,bai
败,bai
柏,bai
拜,bai
佰,bai
伯,bai,ba
稗,bai
捭,bai,ba
呗,bai
掰,bai
唄,bai
庍,bai
扒,bai,ba
拝,bai
挀,bai
排,bai
擺,bai
敗,bai
栢,bai
派,bai
猈,bai
竡,bai
粨,bai
粺,bai
絔,bai
薜,bai
薭,bai
襬,bai
贁,bai
鞁,bai
鞴,bai
韛,bai
兡,baike
瓸,baiwa
半,ban
办,ban
班,ban
般,ban
拌,ban
搬,ban
版,ban
斑,ban
板,ban
伴,ban
扳,ban
扮,ban
瓣,ban
颁,ban
绊,ban
癍,ban
坂,ban
钣,ban
舨,ban
阪,ban
瘢,ban
並,ban
分,ban
坢,ban
埿,ban
姅,ban
岅,ban
彬,ban
怑,ban
搫,ban
攽,ban
斒,ban
昄,ban
朌,ban
柈,ban
湴,ban
瓪,ban
秚,ban
籓,ban
粄,ban
絆,ban
肦,ban
蝂,ban
螁,ban
螌,ban
褩,ban
覂,ban
豳,ban
跘,ban
辦,ban
辧,ban
辨,ban
辩,ban
辬,ban
辯,ban
鈑,ban
鉡,ban
闆,ban
靽,ban
頒,ban
魬,ban
鳻,ban
帮,bang
棒,bang
绑,bang
磅,bang
镑,bang
邦,bang
榜,bang
蚌,bang
傍,bang
梆,bang
膀,bang
谤,bang
浜,bang
蒡,bang
並,bang,ban
嗙,bang
垹,bang
埲,bang
塝,bang
嫎,bang
峀,bang
崗,bang
幇,bang
幚,bang
幫,bang
彭,bang
徬,bang
挷,bang
捠,bang
搒,bang
旁,bang
棓,bang
牓,bang
玤,bang
硥,bang
稖,bang
紡,bang
綁,bang
縍,bang
纺,bang
艕,bang
蚄,bang
蛖,bang
蜯,bang
螃,bang
謗,bang
邫,bang
鎊,bang
鞤,bang
騯,bang
髈,bang
包,bao
抱,bao
报,bao
饱,bao
保,bao
暴,bao
薄,bao
宝,bao
爆,bao
剥,bao
豹,bao
刨,bao
雹,bao
褒,bao
堡,bao
苞,bao
胞,bao
鲍,bao
炮,bao
瀑,bao
龅,bao
孢,bao
煲,bao
褓,bao
鸨,bao
趵,bao
葆,bao
佨,bao
儤,bao
剝,bao
勹,bao
勽,bao
呆,bao,ai
嘐,bao
嚗,bao
堢,bao
報,bao
媬,bao
嫑,bao
寚,bao
寳,bao
寶,bao
忁,bao
怉,bao
曓,bao
枹,bao
珤,bao
砲,bao
窇,bao
笣,bao
簿,bao
緥,bao
菢,bao
蕔,bao
藵,bao
虣,bao
蚫,bao
袌,bao
袍,bao
裒,bao
裦,bao
襃,bao
賲,bao
鉋,bao
鑤,bao
铇,bao
闁,bao
靌,bao
靤,bao
飹,bao
飽,bao
駂,bao
骲,bao
髱,bao
鮑,bao
鳵,bao
鴇,bao
齙,bao
萡,be
被,bei
北,bei
倍,bei
杯,bei
背,bei
悲,bei
备,bei
碑,bei
卑,bei
贝,bei
辈,bei
钡,bei
焙,bei
狈,bei
惫,bei
臂,bei
褙,bei
悖,bei
蓓,bei
鹎,bei
鐾,bei
呗,bei,bai
邶,bei
鞴,bei,bai
孛,bei
陂,bei
碚,bei
俻,bei
俾,bei
偝,bei
偹,bei
備,bei
僃,bei
哱,bei,ba
唄,bei,bai
喺,bei
垻,bei,ba
埤,bei
怫,bei
愂,bei
憊,bei
揹,bei
昁,bei
杮,bei
柸,bei
桮,bei
梖,bei
棑,bei
棓,bei,bang
椑,bei
波,bei
牬,bei
犕,bei
狽,bei
珼,bei
琲,bei
痺,bei
盃,bei
禙,bei
箃,bei
糒,bei
苝,bei
茀,bei
菩,bei
萆,bei,ba
萯,bei
葡,bei
藣,bei
蛽,bei
蜚,bei
襬,bei,bai
誖,bei
諀,bei
貝,bei
跋,bei,ba
軰,bei
輩,bei
鄁,bei
鉳,bei
鋇,bei
錍,bei
鐴,bei
骳,bei
鵯,bei
本,ben
奔,ben
苯,ben
笨,ben
夯,ben
锛,ben
贲,ben
畚,ben
坌,ben
体,ben
倴,ben
喯,ben
夲,ben
奙,ben
捹,ben
撪,ben
桳,ben
楍,ben
泍,ben
渀,ben
炃,ben
燌,ben
犇,ben
獖,ben
翉,ben
蟦,ben
賁,ben
輽,ben
逩,ben
錛,ben
鐼,ben
蹦,beng
绷,beng
甭,beng
崩,beng
迸,beng
蚌,beng,bang
泵,beng
甏,beng
嘣,beng
伻,beng
俸,beng
傍,beng,bang
傰,beng
唪,beng
嗙,beng,bang
埄,beng
埲,beng,bang
堋,beng
塴,beng
奟,beng
嵭,beng
平,beng
抨,beng
